ip,mac,nt_host,dns,owner,priority,country,city,Operatingsystem,InfraApp,category
172.29.78.247,,EX2200-24T-4G,,,Low,Italia,CSA DI COMO,Junos,Infrastrutturali,Switch Juniper
172.29.78.248,,EX2200-24T-4G,,,Low,Italia,CSA DI COMO,Junos,Infrastrutturali,Switch Juniper
172.29.78.246,,EX2200-24T-4G,,,Low,Italia,CSA DI COMO,Junos,Infrastrutturali,Switch Juniper
172.20.90.250,,EX2200-24T-4G,,,Low,Italia,CSA DI COSENZA,Junos,Infrastrutturali,Switch Juniper
172.20.90.251,,EX2200-24T-4G,,,Low,Italia,CSA DI COSENZA,Junos,Infrastrutturali,Switch Juniper
172.20.90.248,,EX-2200-24T-4G,,,Low,Italia,CSA DI COSENZA,Junos,Infrastrutturali,Switch Juniper
172.20.90.244,,EX2200-24T-4G,,,Low,Italia,CSA DI COSENZA,Junos,Infrastrutturali,Switch Juniper
172.20.90.245,,EX2200-24T-4G,,,Low,Italia,CSA DI COSENZA,Junos,Infrastrutturali,Switch Juniper
172.20.90.246,,EX2200-24T-4G,,,Low,Italia,CSA DI COSENZA,Junos,Infrastrutturali,Switch Juniper
172.20.90.243,,EX2200-24T-4G,,,Low,Italia,CSA DI COSENZA,Junos,Infrastrutturali,Switch Juniper
172.20.90.247,,EX2200-24T-4G,,,Low,Italia,CSA DI COSENZA,Junos,Infrastrutturali,Switch Juniper
172.29.82.247,,EX2200-24T-4G,,,Low,Italia,CSA DI CREMONA,Junos,Infrastrutturali,Switch Juniper
172.29.82.248,,EX2200-24T-4G,,,Low,Italia,CSA DI CREMONA,Junos,Infrastrutturali,Switch Juniper
172.29.82.250,,EX2200-24T-4G,,,Low,Italia,CSA DI CREMONA,Junos,Infrastrutturali,Switch Juniper
172.29.82.251,,EX2200-24T-4G,,,Low,Italia,CSA DI CREMONA,Junos,Infrastrutturali,Switch Juniper
172.20.98.250,,EX2200-24T-4G,,,Low,Italia,CSA DI CROTONE,Junos,Infrastrutturali,Switch Juniper
172.20.98.251,,EX2200-24T-4G,,,Low,Italia,CSA DI CROTONE,Junos,Infrastrutturali,Switch Juniper
172.20.98.248,,EX2200-24T-4G,,,Low,Italia,CSA DI CROTONE,Junos,Infrastrutturali,Switch Juniper
172.20.98.247,,EX2200-24T-4G,,,Low,Italia,CSA DI CROTONE,Junos,Infrastrutturali,Switch Juniper
172.27.94.250,,EX2200-24T-4G,,,Low,Italia,CSA DI CUNEO,Junos,Infrastrutturali,Switch Juniper
172.27.94.251,,EX2200-24T-4G,,,Low,Italia,CSA DI CUNEO,Junos,Infrastrutturali,Switch Juniper
172.27.94.247,,EX2200-24T-4G,,,Low,Italia,CSA DI CUNEO,Junos,Infrastrutturali,Switch Juniper
172.27.94.246,,EX2200-24T-4G,,,Low,Italia,CSA DI CUNEO,Junos,Infrastrutturali,Switch Juniper
172.27.94.248,,EX2200-24T-4G,,,Low,Italia,CSA DI CUNEO,Junos,Infrastrutturali,Switch Juniper
172.22.86.247,,EX2200-24T-4G,,,Low,Italia,CSA DI ENNA,Junos,Infrastrutturali,Switch Juniper
172.22.86.248,,EX2200-24T-4G,,,Low,Italia,CSA DI ENNA,Junos,Infrastrutturali,Switch Juniper
172.22.86.250,,EX2200-24T-4G,,,Low,Italia,CSA DI ENNA,Junos,Infrastrutturali,Switch Juniper
172.22.86.251,,EX2200-24T-4G,,,Low,Italia,CSA DI ENNA,Junos,Infrastrutturali,Switch Juniper
172.25.74.250,,EX2200-24T-4G,,,Low,Italia,CSA DI FERRARA,Junos,Infrastrutturali,Switch Juniper
172.25.74.251,,EX2200-24T-4G,,,Low,Italia,CSA DI FERRARA,Junos,Infrastrutturali,Switch Juniper
172.25.74.246,,EX2200-24T-4G,,,Low,Italia,CSA DI FERRARA,Junos,Infrastrutturali,Switch Juniper
172.25.74.247,,EX2200-24T-4G,,,Low,Italia,CSA DI FERRARA,Junos,Infrastrutturali,Switch Juniper
172.25.74.248,,EX2200-24T-4G,,,Low,Italia,CSA DI FERRARA,Junos,Infrastrutturali,Switch Juniper
172.21.74.247,,EX2200-24T-4G,,,Low,Italia,CSA DI FOGGIA,Junos,Infrastrutturali,Switch Juniper
172.21.74.248,,EX2200-24T-4G,,,Low,Italia,CSA DI FOGGIA,Junos,Infrastrutturali,Switch Juniper
172.21.74.250,,EX2200-24T-4G,,,Low,Italia,CSA DI FOGGIA,Junos,Infrastrutturali,Switch Juniper
172.21.74.251,,EX2200-24T-4G,,,Low,Italia,CSA DI FOGGIA,Junos,Infrastrutturali,Switch Juniper
172.25.78.247,,EX2200-24T-4G,,,Low,Italia,CSA DI FORLI,Junos,Infrastrutturali,Switch Juniper
172.25.78.248,,EX2200-24T-4G,,,Low,Italia,CSA DI FORLI,Junos,Infrastrutturali,Switch Juniper
172.25.78.250,,EX2200-24T-4G,,,Low,Italia,CSA DI FORLI,Junos,Infrastrutturali,Switch Juniper
172.25.78.251,,EX2200-24T-4G,,,Low,Italia,CSA DI FORLI,Junos,Infrastrutturali,Switch Juniper
172.17.66.251,,EX2200-24T-4G,,,Low,Italia,CSA DI FROSINONE,Junos,Infrastrutturali,Switch Juniper
172.17.66.250,,EX2200-24T-4G,,,Low,Italia,CSA DI FROSINONE,Junos,Infrastrutturali,Switch Juniper
172.17.66.245,,EX2200-24T-4G,,,Low,Italia,CSA DI FROSINONE,Junos,Infrastrutturali,Switch Juniper
172.17.66.246,,EX2200-24T-4G,,,Low,Italia,CSA DI FROSINONE,Junos,Infrastrutturali,Switch Juniper
172.17.66.247,,EX2200-24T-4G,,,Low,Italia,CSA DI FROSINONE,Junos,Infrastrutturali,Switch Juniper
172.17.66.248,,EX2200-24T-4G,,,Low,Italia,CSA DI FROSINONE,Junos,Infrastrutturali,Switch Juniper
172.26.70.247,,EX2200-24T-4G,,,Low,Italia,CSA DI GENOVA,Junos,Infrastrutturali,Switch Juniper
172.26.70.246,,EX2200-24T-4G,,,Low,Italia,CSA DI GENOVA,Junos,Infrastrutturali,Switch Juniper
172.26.70.245,,EX2200-24T-4G,,,Low,Italia,CSA DI GENOVA,Junos,Infrastrutturali,Switch Juniper
172.26.70.248,,EX2200-24T-4G,,,Low,Italia,CSA DI GENOVA,Junos,Infrastrutturali,Switch Juniper
172.26.70.243,,EX2200-24T-4G,,,Low,Italia,CSA DI GENOVA,Junos,Infrastrutturali,Switch Juniper
172.26.70.250,,EX2200-24T-4G,,,Low,Italia,CSA DI GENOVA,Junos,Infrastrutturali,Switch Juniper
172.26.70.251,,EX2200-24T-4G,,,Low,Italia,CSA DI GENOVA,Junos,Infrastrutturali,Switch Juniper
172.26.70.242,,EX2200-24T-4G,,,Low,Italia,CSA DI GENOVA,Junos,Infrastrutturali,Switch Juniper
172.26.70.244,,EX2200-24T-4G,,,Low,Italia,CSA DI GENOVA,Junos,Infrastrutturali,Switch Juniper
172.31.74.250,,EX2200-24T-4G,,,Low,Italia,CSA DI GORIZIA,Junos,Infrastrutturali,Switch Juniper
172.31.74.251,,EX2200-24T-4G,,,Low,Italia,CSA DI GORIZIA,Junos,Infrastrutturali,Switch Juniper
172.31.74.248,,EX2200-24T-4G,,,Low,Italia,CSA DI GORIZIA,Junos,Infrastrutturali,Switch Juniper
172.31.74.247,,EX2200-24T-4G,,,Low,Italia,CSA DI GORIZIA,Junos,Infrastrutturali,Switch Juniper
172.24.78.247,,EX2200-24T-4G,,,Low,Italia,CSA DI GROSSETO,Junos,Infrastrutturali,Switch Juniper
172.24.78.248,,EX2200-24T-4G,,,Low,Italia,CSA DI GROSSETO,Junos,Infrastrutturali,Switch Juniper
172.24.78.250,,EX2200-24T-4G,,,Low,Italia,CSA DI GROSSETO,Junos,Infrastrutturali,Switch Juniper
172.24.78.251,,EX2200-24T-4G,,,Low,Italia,CSA DI GROSSETO,Junos,Infrastrutturali,Switch Juniper
172.26.74.250,,EX2200-24T-4G,,,Low,Italia,CSA DI IMPERIA,Junos,Infrastrutturali,Switch Juniper
172.26.74.251,,EX2200-24T-4G,,,Low,Italia,CSA DI IMPERIA,Junos,Infrastrutturali,Switch Juniper
172.26.74.247,,EX2200-24T-4G,,,Low,Italia,CSA DI IMPERIA,Junos,Infrastrutturali,Switch Juniper
172.26.74.248,,EX2200-24T-4G,,,Low,Italia,CSA DI IMPERIA,Junos,Infrastrutturali,Switch Juniper
172.17.142.247,,EX2200-24T-4G,,,Low,Italia,CSA DI ISERNIA,Junos,Infrastrutturali,Switch Juniper
172.17.142.248,,EX2200-24T-4G,,,Low,Italia,CSA DI ISERNIA,Junos,Infrastrutturali,Switch Juniper
172.17.142.250,,EX2200-24T-4G,,,Low,Italia,CSA DI ISERNIA,Junos,Infrastrutturali,Switch Juniper
172.17.142.251,,EX2200-24T-4G,,,Low,Italia,CSA DI ISERNIA,Junos,Infrastrutturali,Switch Juniper
172.17.118.250,,EX2200-24T-4G,,,Low,Italia,CSA DI L AQUILA,Junos,Infrastrutturali,Switch Juniper
172.17.118.251,,EX2200-24T-4G,,,Low,Italia,CSA DI L AQUILA,Junos,Infrastrutturali,Switch Juniper
172.17.118.248,,EX2200-24T-4G,,,Low,Italia,CSA DI L AQUILA,Junos,Infrastrutturali,Switch Juniper
172.26.78.250,,EX2200-24T-4G,,,Low,Italia,CSA DI LA SPEZIA,Junos,Infrastrutturali,Switch Juniper
172.26.78.251,,EX2200-24T-4G,,,Low,Italia,CSA DI LA SPEZIA,Junos,Infrastrutturali,Switch Juniper
172.26.78.248,,EX2200-24T-4G,,,Low,Italia,CSA DI LA SPEZIA,Junos,Infrastrutturali,Switch Juniper
172.17.70.250,,EX2200-24T-4G,,,Low,Italia,CSA DI LATINA,Junos,Infrastrutturali,Switch Juniper
172.17.70.251,,EX2200-24T-4G,,,Low,Italia,CSA DI LATINA,Junos,Infrastrutturali,Switch Juniper
172.17.70.246,,EX2200-24T-4G,,,Low,Italia,CSA DI LATINA,Junos,Infrastrutturali,Switch Juniper
172.17.70.247,,EX2200-24T-4G,,,Low,Italia,CSA DI LATINA,Junos,Infrastrutturali,Switch Juniper
172.17.70.248,,EX2200-24T-4G,,,Low,Italia,CSA DI LATINA,Junos,Infrastrutturali,Switch Juniper
172.21.78.250,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCE,Junos,Infrastrutturali,Switch Juniper
172.21.78.251,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCE,Junos,Infrastrutturali,Switch Juniper
172.21.78.248,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCE,Junos,Infrastrutturali,Switch Juniper
172.21.78.245,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCE,Junos,Infrastrutturali,Switch Juniper
172.21.78.246,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCE,Junos,Infrastrutturali,Switch Juniper
172.21.78.247,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCE,Junos,Infrastrutturali,Switch Juniper
172.21.78.244,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCE,Junos,Infrastrutturali,Switch Juniper
172.21.78.243,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCE,Junos,Infrastrutturali,Switch Juniper
172.29.86.247,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCO,Junos,Infrastrutturali,Switch Juniper
172.29.86.248,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCO,Junos,Infrastrutturali,Switch Juniper
172.29.86.246,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCO,Junos,Infrastrutturali,Switch Juniper
172.29.86.250,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCO,Junos,Infrastrutturali,Switch Juniper
172.29.86.251,,EX2200-24T-4G,,,Low,Italia,CSA DI LECCO,Junos,Infrastrutturali,Switch Juniper
172.24.82.247,,EX2200-24T-4G,,,Low,Italia,CSA DI LIVORNO,Junos,Infrastrutturali,Switch Juniper
172.24.82.248,,EX2200-24T-4G,,,Low,Italia,CSA DI LIVORNO,Junos,Infrastrutturali,Switch Juniper
172.24.82.250,,EX2200-24T-4G,,,Low,Italia,CSA DI LIVORNO,Junos,Infrastrutturali,Switch Juniper
172.24.82.251,,EX2200-24T-4G,,,Low,Italia,CSA DI LIVORNO,Junos,Infrastrutturali,Switch Juniper
172.29.94.248,,EX2200-24T-4G,,,Low,Italia,CSA DI LODI,Junos,Infrastrutturali,Switch Juniper
172.29.94.250,,EX2200-24T-4G,,,Low,Italia,CSA DI LODI,Junos,Infrastrutturali,Switch Juniper
172.29.94.251,,EX2200-24T-4G,,,Low,Italia,CSA DI LODI,Junos,Infrastrutturali,Switch Juniper
172.24.86.250,,EX2200-24T-4G,,,Low,Italia,CSA DI LUCCA,Junos,Infrastrutturali,Switch Juniper
172.24.86.251,,EX2200-24T-4G,,,Low,Italia,CSA DI LUCCA,Junos,Infrastrutturali,Switch Juniper
172.24.86.248,,EX2200-24T-4G,,,Low,Italia,CSA DI LUCCA,Junos,Infrastrutturali,Switch Juniper
172.24.86.247,,EX2200-24T-4G,,,Low,Italia,CSA DI LUCCA,Junos,Infrastrutturali,Switch Juniper
172.17.106.247,,EX2200-24T-4G,,,Low,Italia,CSA DI MACERATA,Junos,Infrastrutturali,Switch Juniper
172.17.106.250,,EX2200-24T-4G,,,Low,Italia,CSA DI MACERATA,Junos,Infrastrutturali,Switch Juniper
172.17.106.251,,EX2200-24T-4G,,,Low,Italia,CSA DI MACERATA,Junos,Infrastrutturali,Switch Juniper
172.29.98.250,,EX2200-24T-4G,,,Low,Italia,CSA DI MANTOVA,Junos,Infrastrutturali,Switch Juniper
172.29.98.251,,EX2200-24T-4G,,,Low,Italia,CSA DI MANTOVA,Junos,Infrastrutturali,Switch Juniper
172.29.98.246,,EX2200-24T-4G,,,Low,Italia,CSA DI MANTOVA,Junos,Infrastrutturali,Switch Juniper
172.29.98.247,,EX2200-24T-4G,,,Low,Italia,CSA DI MANTOVA,Junos,Infrastrutturali,Switch Juniper
172.29.98.248,,EX2200-24T-4G,,,Low,Italia,CSA DI MANTOVA,Junos,Infrastrutturali,Switch Juniper
172.24.90.250,,EX2200-24T-4G,,,Low,Italia,CSA DI MASSA CARRARA,Junos,Infrastrutturali,Switch Juniper
172.24.90.251,,EX2200-24T-4G,,,Low,Italia,CSA DI MASSA CARRARA,Junos,Infrastrutturali,Switch Juniper
172.24.90.248,,EX2200-24T-4G,,,Low,Italia,CSA DI MASSA CARRARA,Junos,Infrastrutturali,Switch Juniper
172.20.74.248,,EX2200-24T-4G,,,Low,Italia,CSA DI MATERA,Junos,Infrastrutturali,Switch Juniper
172.20.74.251,,EX2200-24T-4G,,,Low,Italia,CSA DI MATERA,Junos,Infrastrutturali,Switch Juniper
172.20.74.250,,EX2200-24T-4G,,,Low,Italia,CSA DI MATERA,Junos,Infrastrutturali,Switch Juniper
172.22.94.250,,EX2200-24T-4G,,,Low,Italia,CSA DI MESSINA,Junos,Infrastrutturali,Switch Juniper
172.22.94.251,,EX2200-24T-4G,,,Low,Italia,CSA DI MESSINA,Junos,Infrastrutturali,Switch Juniper
172.22.94.248,,EX2200-24T-4G,,,Low,Italia,CSA DI MESSINA,Junos,Infrastrutturali,Switch Juniper
172.22.94.244,,EX2200-24T-4G,,,Low,Italia,CSA DI MESSINA,Junos,Infrastrutturali,Switch Juniper
172.22.94.245,,EX2200-24T-4G,,,Low,Italia,CSA DI MESSINA,Junos,Infrastrutturali,Switch Juniper
172.22.94.246,,EX2200-24T-4G,,,Low,Italia,CSA DI MESSINA,Junos,Infrastrutturali,Switch Juniper
172.22.94.247,,EX2200-24T-4G,,,Low,Italia,CSA DI MESSINA,Junos,Infrastrutturali,Switch Juniper
172.28.78.240,,EX2200-24T-4G,,,Low,Italia,CSA DI MILANO,Junos,Infrastrutturali,Switch Juniper
172.28.78.251,,EX2200-24T-4G,,,Low,Italia,CSA DI MILANO,Junos,Infrastrutturali,Switch Juniper
172.28.78.250,,EX2200-24T-4G,,,Low,Italia,CSA DI MILANO,Junos,Infrastrutturali,Switch Juniper
172.28.78.246,,EX2200-24T-4G,,,Low,Italia,CSA DI MILANO,Junos,Infrastrutturali,Switch Juniper
172.28.78.243,,EX2200-24T-4G,,,Low,Italia,CSA DI MILANO,Junos,Infrastrutturali,Switch Juniper
172.28.78.245,,EX2200-24T-4G,,,Low,Italia,CSA DI MILANO,Junos,Infrastrutturali,Switch Juniper
172.28.78.242,,EX2200-24T-4G,,,Low,Italia,CSA DI MILANO,Junos,Infrastrutturali,Switch Juniper
172.28.78.241,,EX2200-24T-4G,,,Low,Italia,CSA DI MILANO,Junos,Infrastrutturali,Switch Juniper
172.28.78.248,,EX2200-24T-4G,,,Low,Italia,CSA DI MILANO,Junos,Infrastrutturali,Switch Juniper
172.28.78.247,,EX2200-24T-4G,,,Low,Italia,CSA DI MILANO,Junos,Infrastrutturali,Switch Juniper
172.28.78.244,,EX2200-24T-4G,,,Low,Italia,CSA DI MILANO,Junos,Infrastrutturali,Switch Juniper
172.25.82.248,,EX2200-24T-4G,,,Low,Italia,CSA DI MODENA,Junos,Infrastrutturali,Switch Juniper
172.25.82.250,,EX2200-24T-4G,,,Low,Italia,CSA DI MODENA,Junos,Infrastrutturali,Switch Juniper
172.25.82.251,,EX2200-24T-4G,,,Low,Italia,CSA DI MODENA,Junos,Infrastrutturali,Switch Juniper
172.18.70.234,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.250,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.251,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.243,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.249,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.235,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.236,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.237,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.238,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.239,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.240,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.241,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.242,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.244,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.245,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.246,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.247,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.18.70.248,,EX2200-24T-4G,,,Low,Italia,CSA DI NAPOLI,Junos,Infrastrutturali,Switch Juniper
172.27.98.248,,EX2200-24T-4G,,,Low,Italia,CSA DI NOVARA,Junos,Infrastrutturali,Switch Juniper
172.27.98.251,,EX2200-24T-4G,,,Low,Italia,CSA DI NOVARA,Junos,Infrastrutturali,Switch Juniper
172.27.98.250,,EX2200-24T-4G,,,Low,Italia,CSA DI NOVARA,Junos,Infrastrutturali,Switch Juniper
172.23.74.250,,EX2200-24T-4G,,,Low,Italia,CSA DI NUORO,Junos,Infrastrutturali,Switch Juniper
172.23.74.251,,EX2200-24T-4G,,,Low,Italia,CSA DI NUORO,Junos,Infrastrutturali,Switch Juniper
172.23.74.246,,EX2200-24T-4G,,,Low,Italia,CSA DI NUORO,Junos,Infrastrutturali,Switch Juniper
172.23.74.247,,EX2200-24T-4G,,,Low,Italia,CSA DI NUORO,Junos,Infrastrutturali,Switch Juniper
172.23.74.248,,EX2200-24T-4G,,,Low,Italia,CSA DI NUORO,Junos,Infrastrutturali,Switch Juniper
172.23.78.248,,EX2200-24T-4G,,,Low,Italia,CSA DI ORISTANO,Junos,Infrastrutturali,Switch Juniper
172.23.78.250,,EX2200-24T-4G,,,Low,Italia,CSA DI ORISTANO,Junos,Infrastrutturali,Switch Juniper
172.23.78.251,,EX2200-24T-4G,,,Low,Italia,CSA DI ORISTANO,Junos,Infrastrutturali,Switch Juniper
172.30.78.250,,EX2200-24T-4G,,,Low,Italia,CSA DI PADOVA,Junos,Infrastrutturali,Switch Juniper
172.30.78.251,,EX2200-24T-4G,,,Low,Italia,CSA DI PADOVA,Junos,Infrastrutturali,Switch Juniper
172.30.78.244,,EX2200-24T-4G,,,Low,Italia,CSA DI PADOVA,Junos,Infrastrutturali,Switch Juniper
172.30.78.246,,EX2200-24T-4G,,,Low,Italia,CSA DI PADOVA,Junos,Infrastrutturali,Switch Juniper
172.30.78.247,,EX2200-24T-4G,,,Low,Italia,CSA DI PADOVA,Junos,Infrastrutturali,Switch Juniper
172.30.78.248,,EX2200-24T-4G,,,Low,Italia,CSA DI PADOVA,Junos,Infrastrutturali,Switch Juniper
172.22.70.251,,EX2200-24T-4G,,,Low,Italia,CSA DI PALERMO,Junos,Infrastrutturali,Switch Juniper
172.22.70.248,,EX2200-24T-4G,,,Low,Italia,CSA DI PALERMO,Junos,Infrastrutturali,Switch Juniper
172.22.70.250,,EX2200-24T-4G,,,Low,Italia,CSA DI PALERMO,Junos,Infrastrutturali,Switch Juniper
172.22.70.241,,EX2200-24T-4G,,,Low,Italia,CSA DI PALERMO,Junos,Infrastrutturali,Switch Juniper
172.22.70.242,,EX2200-24T-4G,,,Low,Italia,CSA DI PALERMO,Junos,Infrastrutturali,Switch Juniper
172.22.70.243,,EX2200-24T-4G,,,Low,Italia,CSA DI PALERMO,Junos,Infrastrutturali,Switch Juniper
172.22.70.244,,EX2200-24T-4G,,,Low,Italia,CSA DI PALERMO,Junos,Infrastrutturali,Switch Juniper
172.22.70.245,,EX2200-24T-4G,,,Low,Italia,CSA DI PALERMO,Junos,Infrastrutturali,Switch Juniper
172.22.70.246,,EX2200-24T-4G,,,Low,Italia,CSA DI PALERMO,Junos,Infrastrutturali,Switch Juniper
172.25.86.251,,EX2200-24T-4G,,,Low,Italia,CSA DI PARMA,Junos,Infrastrutturali,Switch Juniper
172.25.86.250,,EX2200-24T-4G,,,Low,Italia,CSA DI PARMA,Junos,Infrastrutturali,Switch Juniper
172.25.86.247,,EX2200-24T-4G,,,Low,Italia,CSA DI PARMA,Junos,Infrastrutturali,Switch Juniper
172.25.86.248,,EX2200-24T-4G,,,Low,Italia,CSA DI PARMA,Junos,Infrastrutturali,Switch Juniper
172.25.86.246,,EX2200-24T-4G,,,Low,Italia,CSA DI PARMA,Junos,Infrastrutturali,Switch Juniper
172.29.102.247,,EX2200-24T-4G,,,Low,Italia,CSA DI PAVIA,Junos,Infrastrutturali,Switch Juniper
172.29.102.248,,EX2200-24T-4G,,,Low,Italia,CSA DI PAVIA,Junos,Infrastrutturali,Switch Juniper
172.29.102.250,,EX2200-24T-4G,,,Low,Italia,CSA DI PAVIA,Junos,Infrastrutturali,Switch Juniper
172.29.102.251,,EX2200-24T-4G,,,Low,Italia,CSA DI PAVIA,Junos,Infrastrutturali,Switch Juniper
172.17.86.245,,EX2200-24T-4G,,,Low,Italia,CSA DI PERUGIA,Junos,Infrastrutturali,Switch Juniper
172.17.86.246,,EX2200-24T-4G,,,Low,Italia,CSA DI PERUGIA,Junos,Infrastrutturali,Switch Juniper
172.17.86.247,,EX2200-24T-4G,,,Low,Italia,CSA DI PERUGIA,Junos,Infrastrutturali,Switch Juniper
172.17.86.248,,EX2200-24T-4G,,,Low,Italia,CSA DI PERUGIA,Junos,Infrastrutturali,Switch Juniper
172.17.86.250,,EX2200-24T-4G,,,Low,Italia,CSA DI PERUGIA,Junos,Infrastrutturali,Switch Juniper
172.17.86.251,,EX2200-24T-4G,,,Low,Italia,CSA DI PERUGIA,Junos,Infrastrutturali,Switch Juniper
172.17.86.244,,EX2200-24T-4G,,,Low,Italia,CSA DI PERUGIA,Junos,Infrastrutturali,Switch Juniper
172.17.110.248,,EX2200-24T-4G,,,Low,Italia,CSA DI PESARO URBINO,Junos,Infrastrutturali,Switch Juniper
172.17.110.250,,EX2200-24T-4G,,,Low,Italia,CSA DI PESARO URBINO,Junos,Infrastrutturali,Switch Juniper
172.17.110.251,,EX2200-24T-4G,,,Low,Italia,CSA DI PESARO URBINO,Junos,Infrastrutturali,Switch Juniper
172.17.126.246,,EX2200-24T-4G,,,Low,Italia,CSA DI PESCARA,Junos,Infrastrutturali,Switch Juniper
172.17.126.247,,EX2200-24T-4G,,,Low,Italia,CSA DI PESCARA,Junos,Infrastrutturali,Switch Juniper
172.17.126.250,,EX2200-24T-4G,,,Low,Italia,CSA DI PESCARA,Junos,Infrastrutturali,Switch Juniper
172.17.126.251,,EX2200-24T-4G,,,Low,Italia,CSA DI PESCARA,Junos,Infrastrutturali,Switch Juniper
172.25.90.248,,EX2200-24T-4G,,,Low,Italia,CSA DI PIACENZA,Junos,Infrastrutturali,Switch Juniper
172.25.90.250,,EX2200-24T-4G,,,Low,Italia,CSA DI PIACENZA,Junos,Infrastrutturali,Switch Juniper
172.25.90.251,,EX2200-24T-4G,,,Low,Italia,CSA DI PIACENZA,Junos,Infrastrutturali,Switch Juniper
172.24.94.247,,EX2200-24T-4G,,,Low,Italia,CSA DI PISA,Junos,Infrastrutturali,Switch Juniper
172.24.94.248,,EX2200-24T-4G,,,Low,Italia,CSA DI PISA,Junos,Infrastrutturali,Switch Juniper
172.24.94.250,,EX2200-24T-4G,,,Low,Italia,CSA DI PISA,Junos,Infrastrutturali,Switch Juniper
172.24.94.251,,EX2200-24T-4G,,,Low,Italia,CSA DI PISA,Junos,Infrastrutturali,Switch Juniper
172.24.98.250,,EX2200-24T-4G,,,Low,Italia,CSA DI PISTOIA,Junos,Infrastrutturali,Switch Juniper
172.24.98.251,,EX2200-24T-4G,,,Low,Italia,CSA DI PISTOIA,Junos,Infrastrutturali,Switch Juniper
172.24.98.248,,EX2200-24T-4G,,,Low,Italia,CSA DI PISTOIA,Junos,Infrastrutturali,Switch Juniper
172.31.78.250,,EX2200-24T-4G,,,Low,Italia,CSA DI PORDENONE,Junos,Infrastrutturali,Switch Juniper
172.31.78.251,,EX2200-24T-4G,,,Low,Italia,CSA DI PORDENONE,Junos,Infrastrutturali,Switch Juniper
172.31.78.248,,EX2200-24T-4G,,,Low,Italia,CSA DI PORDENONE,Junos,Infrastrutturali,Switch Juniper
172.31.78.247,,EX2200-24T-4G,,,Low,Italia,CSA DI PORDENONE,Junos,Infrastrutturali,Switch Juniper
172.20.70.250,,EX2200-24T-4G,,,Low,Italia,CSA DI POTENZA,Junos,Infrastrutturali,Switch Juniper
172.20.70.251,,EX2200-24T-4G,,,Low,Italia,CSA DI POTENZA,Junos,Infrastrutturali,Switch Juniper
172.20.70.246,,EX2200-24T-4G,,,Low,Italia,CSA DI POTENZA,Junos,Infrastrutturali,Switch Juniper
172.20.70.247,,EX2200-24T-4G,,,Low,Italia,CSA DI POTENZA,Junos,Infrastrutturali,Switch Juniper
172.20.70.248,,EX2200-24T-4G,,,Low,Italia,CSA DI POTENZA,Junos,Infrastrutturali,Switch Juniper
